inst_id,year,n_citations
I4405266775,2008,NA
I4405266775,2009,NA
I4405266775,2010,NA
I4405266775,2011,NA
I4405266775,2012,NA
I4405266775,2013,NA
I4405266775,2014,NA
I4405266775,2015,NA
I4405266775,2016,NA
I4405266775,2017,NA
I4405266775,2018,NA
I4405266775,2019,NA
I4405266775,2020,NA
I4405266775,2021,NA
I4405266775,2022,NA
I4405266775,2023,NA
I4405266775,2024,NA
I4405266775,2025,NA
I4210125801,2006,NA
I4210125801,2007,NA
I4210125801,2008,NA
I4210125801,2009,NA
I4210125801,2010,NA
I4210125801,2011,NA
I4210125801,2012,NA
I4210125801,2013,NA
I4210125801,2014,NA
I4210125801,2015,NA
I4210125801,2016,NA
I4210125801,2017,NA
I4210125801,2018,NA
I4210125801,2019,NA
I4210125801,2020,NA
I4210125801,2021,NA
I4210125801,2022,NA
I4210125801,2023,NA
I4210125801,2024,NA
I4210125801,2025,NA
I4210160143,2006,NA
I4210160143,2007,NA
I4210160143,2008,NA
I4210160143,2009,NA
I4210160143,2010,NA
I4210160143,2011,NA
I4210160143,2012,NA
I4210160143,2013,NA
I4210160143,2014,NA
I4210160143,2015,NA
I4210160143,2016,NA
I4210160143,2017,NA
I4210160143,2018,NA
I4210160143,2019,NA
I4210160143,2020,NA
I4210160143,2021,NA
I4210160143,2022,NA
I4210160143,2023,NA
I4210160143,2024,NA
I4210160143,2025,NA
I3130706911,2006,NA
I3130706911,2007,NA
I3130706911,2008,NA
I3130706911,2009,NA
I3130706911,2010,NA
I3130706911,2011,NA
I3130706911,2012,NA
I3130706911,2013,NA
I3130706911,2014,NA
I3130706911,2015,NA
I3130706911,2016,NA
I3130706911,2017,NA
I3130706911,2018,NA
I3130706911,2019,NA
I3130706911,2020,NA
I3130706911,2021,NA
I3130706911,2022,NA
I3130706911,2023,NA
I3130706911,2024,NA
I3130706911,2025,NA
I4210102561,2006,NA
I4210102561,2007,NA
I4210102561,2008,NA
I4210102561,2009,NA
I4210102561,2010,NA
I4210102561,2011,NA
I4210102561,2012,NA
I4210102561,2013,NA
I4210102561,2014,NA
I4210102561,2015,NA
I4210102561,2016,NA
I4210102561,2017,NA
I4210102561,2018,NA
I4210102561,2019,NA
I4210102561,2020,NA
I4210102561,2021,NA
I4210102561,2022,NA
I4210102561,2023,NA
I4210102561,2024,NA
I4210102561,2025,NA
I4210105111,2006,NA
I4210105111,2007,NA
I4210105111,2008,NA
I4210105111,2009,NA
I4210105111,2010,NA
I4210105111,2011,NA
I4210105111,2012,NA
I4210105111,2013,NA
I4210105111,2014,NA
I4210105111,2015,NA
I4210105111,2016,NA
I4210105111,2017,NA
I4210105111,2018,NA
I4210105111,2019,NA
I4210105111,2020,NA
I4210105111,2021,NA
I4210105111,2022,NA
I4210105111,2023,NA
I4210105111,2024,NA
I4210105111,2025,NA
I4210153708,2006,NA
I4210153708,2007,NA
I4210153708,2008,NA
I4210153708,2009,NA
I4210153708,2010,NA
I4210153708,2011,NA
I4210153708,2012,NA
I4210153708,2013,NA
I4210153708,2014,NA
I4210153708,2015,NA
I4210153708,2016,NA
I4210153708,2017,NA
I4210153708,2018,NA
I4210153708,2019,NA
I4210153708,2020,NA
I4210153708,2021,NA
I4210153708,2022,NA
I4210153708,2023,NA
I4210153708,2024,NA
I4210153708,2025,NA
I133388076,2006,NA
I133388076,2007,NA
I133388076,2008,NA
I133388076,2009,NA
I133388076,2010,NA
I133388076,2011,NA
I133388076,2012,NA
I133388076,2013,NA
I133388076,2014,NA
I133388076,2015,NA
I133388076,2016,NA
I133388076,2017,NA
I133388076,2018,NA
I133388076,2019,NA
I133388076,2020,NA
I133388076,2021,NA
I133388076,2022,NA
I133388076,2023,NA
I133388076,2024,NA
I133388076,2025,NA
I3132732495,2006,NA
I3132732495,2007,NA
I3132732495,2008,NA
I3132732495,2009,NA
I3132732495,2010,NA
I3132732495,2011,NA
I3132732495,2012,NA
I3132732495,2013,NA
I3132732495,2014,NA
I3132732495,2015,NA
I3132732495,2016,NA
I3132732495,2017,NA
I3132732495,2018,NA
I3132732495,2019,NA
I3132732495,2020,NA
I3132732495,2021,NA
I3132732495,2022,NA
I3132732495,2023,NA
I3132732495,2024,NA
I3132732495,2025,NA
I4210096293,2006,NA
I4210096293,2007,NA
I4210096293,2008,NA
I4210096293,2009,NA
I4210096293,2010,NA
I4210096293,2011,NA
I4210096293,2012,NA
I4210096293,2013,NA
I4210096293,2014,NA
I4210096293,2015,NA
I4210096293,2016,NA
I4210096293,2017,NA
I4210096293,2018,NA
I4210096293,2019,NA
I4210096293,2020,NA
I4210096293,2021,NA
I4210096293,2022,NA
I4210096293,2023,NA
I4210096293,2024,NA
I4210096293,2025,NA
I4405258473,2006,NA
I4405258473,2007,NA
I4405258473,2008,NA
I4405258473,2009,NA
I4405258473,2010,NA
I4405258473,2011,NA
I4405258473,2012,NA
I4405258473,2013,NA
I4405258473,2014,NA
I4405258473,2015,NA
I4405258473,2016,NA
I4405258473,2017,NA
I4405258473,2018,NA
I4405258473,2019,NA
I4405258473,2020,NA
I4405258473,2021,NA
I4405258473,2022,NA
I4405258473,2023,NA
I4405258473,2024,NA
I4405258473,2025,NA
I153487414,2006,NA
I153487414,2007,NA
I153487414,2008,NA
I153487414,2009,NA
I153487414,2010,NA
I153487414,2011,NA
I153487414,2012,NA
I153487414,2013,NA
I153487414,2014,NA
I153487414,2015,NA
I153487414,2016,NA
I153487414,2017,NA
I153487414,2018,NA
I153487414,2019,NA
I153487414,2020,NA
I153487414,2021,NA
I153487414,2022,NA
I153487414,2023,NA
I153487414,2024,NA
I153487414,2025,NA
I173434221,2006,NA
I173434221,2007,NA
I173434221,2008,NA
I173434221,2009,NA
I173434221,2010,NA
I173434221,2011,NA
I173434221,2012,NA
I173434221,2013,NA
I173434221,2014,NA
I173434221,2015,NA
I173434221,2016,NA
I173434221,2017,NA
I173434221,2018,NA
I173434221,2019,NA
I173434221,2020,NA
I173434221,2021,NA
I173434221,2022,NA
I173434221,2023,NA
I173434221,2024,NA
I173434221,2025,NA
I3130709561,2006,NA
I3130709561,2007,NA
I3130709561,2008,NA
I3130709561,2009,NA
I3130709561,2010,NA
I3130709561,2011,NA
I3130709561,2012,NA
I3130709561,2013,NA
I3130709561,2014,NA
I3130709561,2015,NA
I3130709561,2016,NA
I3130709561,2017,NA
I3130709561,2018,NA
I3130709561,2019,NA
I3130709561,2020,NA
I3130709561,2021,NA
I3130709561,2022,NA
I3130709561,2023,NA
I3130709561,2024,NA
I3130709561,2025,NA
I75880681,2006,NA
I75880681,2007,NA
I75880681,2008,NA
I75880681,2009,NA
I75880681,2010,NA
I75880681,2011,NA
I75880681,2012,NA
I75880681,2013,NA
I75880681,2014,NA
I75880681,2015,NA
I75880681,2016,NA
I75880681,2017,NA
I75880681,2018,NA
I75880681,2019,NA
I75880681,2020,NA
I75880681,2021,NA
I75880681,2022,NA
I75880681,2023,NA
I75880681,2024,NA
I75880681,2025,NA
I4210164694,2006,NA
I4210164694,2007,NA
I4210164694,2008,NA
I4210164694,2009,NA
I4210164694,2010,NA
I4210164694,2011,NA
I4210164694,2012,NA
I4210164694,2013,NA
I4210164694,2014,NA
I4210164694,2015,NA
I4210164694,2016,NA
I4210164694,2017,NA
I4210164694,2018,NA
I4210164694,2019,NA
I4210164694,2020,NA
I4210164694,2021,NA
I4210164694,2022,NA
I4210164694,2023,NA
I4210164694,2024,NA
I4210164694,2025,NA
I4210141539,2006,NA
I4210141539,2007,NA
I4210141539,2008,NA
I4210141539,2009,NA
I4210141539,2010,NA
I4210141539,2011,NA
I4210141539,2012,NA
I4210141539,2013,NA
I4210141539,2014,NA
I4210141539,2015,NA
I4210141539,2016,NA
I4210141539,2017,NA
I4210141539,2018,NA
I4210141539,2019,NA
I4210141539,2020,NA
I4210141539,2021,NA
I4210141539,2022,NA
I4210141539,2023,NA
I4210141539,2024,NA
I4210141539,2025,NA
I4210091557,2006,NA
I4210091557,2007,NA
I4210091557,2008,NA
I4210091557,2009,NA
I4210091557,2010,NA
I4210091557,2011,NA
I4210091557,2012,NA
I4210091557,2013,NA
I4210091557,2014,NA
I4210091557,2015,NA
I4210091557,2016,NA
I4210091557,2017,NA
I4210091557,2018,NA
I4210091557,2019,NA
I4210091557,2020,NA
I4210091557,2021,NA
I4210091557,2022,NA
I4210091557,2023,NA
I4210091557,2024,NA
I4210091557,2025,NA
I193649603,2006,NA
I193649603,2007,NA
I193649603,2008,NA
I193649603,2009,NA
I193649603,2010,NA
I193649603,2011,NA
I193649603,2012,NA
I193649603,2013,NA
I193649603,2014,NA
I193649603,2015,NA
I193649603,2016,NA
I193649603,2017,NA
I193649603,2018,NA
I193649603,2019,NA
I193649603,2020,NA
I193649603,2021,NA
I193649603,2022,NA
I193649603,2023,NA
I193649603,2024,NA
I193649603,2025,NA
I4210145742,2006,NA
I4210145742,2007,NA
I4210145742,2008,NA
I4210145742,2009,NA
I4210145742,2010,NA
I4210145742,2011,NA
I4210145742,2012,NA
I4210145742,2013,NA
I4210145742,2014,NA
I4210145742,2015,NA
I4210145742,2016,NA
I4210145742,2017,NA
I4210145742,2018,NA
I4210145742,2019,NA
I4210145742,2020,NA
I4210145742,2021,NA
I4210145742,2022,NA
I4210145742,2023,NA
I4210145742,2024,NA
I4210145742,2025,NA
I4210166538,2006,NA
I4210166538,2007,NA
I4210166538,2008,NA
I4210166538,2009,NA
I4210166538,2010,NA
I4210166538,2011,NA
I4210166538,2012,NA
I4210166538,2013,NA
I4210166538,2014,NA
I4210166538,2015,NA
I4210166538,2016,NA
I4210166538,2017,NA
I4210166538,2018,NA
I4210166538,2019,NA
I4210166538,2020,NA
I4210166538,2021,NA
I4210166538,2022,NA
I4210166538,2023,NA
I4210166538,2024,NA
I4210166538,2025,NA
I2801433745,2006,NA
I2801433745,2007,NA
I2801433745,2008,NA
I2801433745,2009,NA
I2801433745,2010,NA
I2801433745,2011,NA
I2801433745,2012,NA
I2801433745,2013,NA
I2801433745,2014,NA
I2801433745,2015,NA
I2801433745,2016,NA
I2801433745,2017,NA
I2801433745,2018,NA
I2801433745,2019,NA
I2801433745,2020,NA
I2801433745,2021,NA
I2801433745,2022,NA
I2801433745,2023,NA
I2801433745,2024,NA
I2801433745,2025,NA
I3130228804,2006,NA
I3130228804,2007,NA
I3130228804,2008,NA
I3130228804,2009,NA
I3130228804,2010,NA
I3130228804,2011,NA
I3130228804,2012,NA
I3130228804,2013,NA
I3130228804,2014,NA
I3130228804,2015,NA
I3130228804,2016,NA
I3130228804,2017,NA
I3130228804,2018,NA
I3130228804,2019,NA
I3130228804,2020,NA
I3130228804,2021,NA
I3130228804,2022,NA
I3130228804,2023,NA
I3130228804,2024,NA
I3130228804,2025,NA
I4405263704,2006,NA
I4405263704,2007,NA
I4405263704,2008,NA
I4405263704,2009,NA
I4405263704,2010,NA
I4405263704,2011,NA
I4405263704,2012,NA
I4405263704,2013,NA
I4405263704,2014,NA
I4405263704,2015,NA
I4405263704,2016,NA
I4405263704,2017,NA
I4405263704,2018,NA
I4405263704,2019,NA
I4405263704,2020,NA
I4405263704,2021,NA
I4405263704,2022,NA
I4405263704,2023,NA
I4405263704,2024,NA
I4405263704,2025,NA
I84058292,2006,NA
I84058292,2007,NA
I84058292,2008,NA
I84058292,2009,NA
I84058292,2010,NA
I84058292,2011,NA
I84058292,2012,NA
I84058292,2013,NA
I84058292,2014,NA
I84058292,2015,NA
I84058292,2016,NA
I84058292,2017,NA
I84058292,2018,NA
I84058292,2019,NA
I84058292,2020,NA
I84058292,2021,NA
I84058292,2022,NA
I84058292,2023,NA
I84058292,2024,NA
I84058292,2025,NA
I4405259878,2006,NA
I4405259878,2007,NA
I4405259878,2008,NA
I4405259878,2009,NA
I4405259878,2010,NA
I4405259878,2011,NA
I4405259878,2012,NA
I4405259878,2013,NA
I4405259878,2014,NA
I4405259878,2015,NA
I4405259878,2016,NA
I4405259878,2017,NA
I4405259878,2018,NA
I4405259878,2019,NA
I4405259878,2020,NA
I4405259878,2021,NA
I4405259878,2022,NA
I4405259878,2023,NA
I4405259878,2024,NA
I4405259878,2025,NA
I263341422,2006,NA
I263341422,2007,NA
I263341422,2008,NA
I263341422,2009,NA
I263341422,2010,NA
I263341422,2011,NA
I263341422,2012,NA
I263341422,2013,NA
I263341422,2014,NA
I263341422,2015,NA
I263341422,2016,NA
I263341422,2017,NA
I263341422,2018,NA
I263341422,2019,NA
I263341422,2020,NA
I263341422,2021,NA
I263341422,2022,NA
I263341422,2023,NA
I263341422,2024,NA
I263341422,2025,NA
I4405264009,2006,NA
I4405264009,2007,NA
I4405264009,2008,NA
I4405264009,2009,NA
I4405264009,2010,NA
I4405264009,2011,NA
I4405264009,2012,NA
I4405264009,2013,NA
I4405264009,2014,NA
I4405264009,2015,NA
I4405264009,2016,NA
I4405264009,2017,NA
I4405264009,2018,NA
I4405264009,2019,NA
I4405264009,2020,NA
I4405264009,2021,NA
I4405264009,2022,NA
I4405264009,2023,NA
I4405264009,2024,NA
I4405264009,2025,NA
I4210158144,2006,NA
I4210158144,2007,NA
I4210158144,2008,NA
I4210158144,2009,NA
I4210158144,2010,NA
I4210158144,2011,NA
I4210158144,2012,NA
I4210158144,2013,NA
I4210158144,2014,NA
I4210158144,2015,NA
I4210158144,2016,NA
I4210158144,2017,NA
I4210158144,2018,NA
I4210158144,2019,NA
I4210158144,2020,NA
I4210158144,2021,NA
I4210158144,2022,NA
I4210158144,2023,NA
I4210158144,2024,NA
I4210158144,2025,NA
I4210139959,2006,NA
I4210139959,2007,NA
I4210139959,2008,NA
I4210139959,2009,NA
I4210139959,2010,NA
I4210139959,2011,NA
I4210139959,2012,NA
I4210139959,2013,NA
I4210139959,2014,NA
I4210139959,2015,NA
I4210139959,2016,NA
I4210139959,2017,NA
I4210139959,2018,NA
I4210139959,2019,NA
I4210139959,2020,NA
I4210139959,2021,NA
I4210139959,2022,NA
I4210139959,2023,NA
I4210139959,2024,NA
I4210139959,2025,NA
I4210090543,2006,NA
I4210090543,2007,NA
I4210090543,2008,NA
I4210090543,2009,NA
I4210090543,2010,NA
I4210090543,2011,NA
I4210090543,2012,NA
I4210090543,2013,NA
I4210090543,2014,NA
I4210090543,2015,NA
I4210090543,2016,NA
I4210090543,2017,NA
I4210090543,2018,NA
I4210090543,2019,NA
I4210090543,2020,NA
I4210090543,2021,NA
I4210090543,2022,NA
I4210090543,2023,NA
I4210090543,2024,NA
I4210090543,2025,NA
I4210137934,2006,NA
I4210137934,2007,NA
I4210137934,2008,NA
I4210137934,2009,NA
I4210137934,2010,NA
I4210137934,2011,NA
I4210137934,2012,NA
I4210137934,2013,NA
I4210137934,2014,NA
I4210137934,2015,NA
I4210137934,2016,NA
I4210137934,2017,NA
I4210137934,2018,NA
I4210137934,2019,NA
I4210137934,2020,NA
I4210137934,2021,NA
I4210137934,2022,NA
I4210137934,2023,NA
I4210137934,2024,NA
I4210137934,2025,NA
I4210152378,2006,NA
I4210152378,2007,NA
I4210152378,2008,NA
I4210152378,2009,NA
I4210152378,2010,NA
I4210152378,2011,NA
I4210152378,2012,NA
I4210152378,2013,NA
I4210152378,2014,NA
I4210152378,2015,NA
I4210152378,2016,NA
I4210152378,2017,NA
I4210152378,2018,NA
I4210152378,2019,NA
I4210152378,2020,NA
I4210152378,2021,NA
I4210152378,2022,NA
I4210152378,2023,NA
I4210152378,2024,NA
I4210152378,2025,NA
I4210129808,2006,NA
I4210129808,2007,NA
I4210129808,2008,NA
I4210129808,2009,NA
I4210129808,2010,NA
I4210129808,2011,NA
I4210129808,2012,NA
I4210129808,2013,NA
I4210129808,2014,NA
I4210129808,2015,NA
I4210129808,2016,NA
I4210129808,2017,NA
I4210129808,2018,NA
I4210129808,2019,NA
I4210129808,2020,NA
I4210129808,2021,NA
I4210129808,2022,NA
I4210129808,2023,NA
I4210129808,2024,NA
I4210129808,2025,NA
I4210092288,2006,NA
I4210092288,2007,NA
I4210092288,2008,NA
I4210092288,2009,NA
I4210092288,2010,NA
I4210092288,2011,NA
I4210092288,2012,NA
I4210092288,2013,NA
I4210092288,2014,NA
I4210092288,2015,NA
I4210092288,2016,NA
I4210092288,2017,NA
I4210092288,2018,NA
I4210092288,2019,NA
I4210092288,2020,NA
I4210092288,2021,NA
I4210092288,2022,NA
I4210092288,2023,NA
I4210092288,2024,NA
I4210092288,2025,NA
I4210156448,2006,NA
I4210156448,2007,NA
I4210156448,2008,NA
I4210156448,2009,NA
I4210156448,2010,NA
I4210156448,2011,NA
I4210156448,2012,NA
I4210156448,2013,NA
I4210156448,2014,NA
I4210156448,2015,NA
I4210156448,2016,NA
I4210156448,2017,NA
I4210156448,2018,NA
I4210156448,2019,NA
I4210156448,2020,NA
I4210156448,2021,NA
I4210156448,2022,NA
I4210156448,2023,NA
I4210156448,2024,NA
I4210156448,2025,NA
I4210166287,2006,NA
I4210166287,2007,NA
I4210166287,2008,NA
I4210166287,2009,NA
I4210166287,2010,NA
I4210166287,2011,NA
I4210166287,2012,NA
I4210166287,2013,NA
I4210166287,2014,NA
I4210166287,2015,NA
I4210166287,2016,NA
I4210166287,2017,NA
I4210166287,2018,NA
I4210166287,2019,NA
I4210166287,2020,NA
I4210166287,2021,NA
I4210166287,2022,NA
I4210166287,2023,NA
I4210166287,2024,NA
I4210166287,2025,NA
I4210120363,2006,NA
I4210120363,2007,NA
I4210120363,2008,NA
I4210120363,2009,NA
I4210120363,2010,NA
I4210120363,2011,NA
I4210120363,2012,NA
I4210120363,2013,NA
I4210120363,2014,NA
I4210120363,2015,NA
I4210120363,2016,NA
I4210120363,2017,NA
I4210120363,2018,NA
I4210120363,2019,NA
I4210120363,2020,NA
I4210120363,2021,NA
I4210120363,2022,NA
I4210120363,2023,NA
I4210120363,2024,NA
I4210120363,2025,NA
I4405265941,2006,NA
I4405265941,2007,NA
I4405265941,2008,NA
I4405265941,2009,NA
I4405265941,2010,NA
I4405265941,2011,NA
I4405265941,2012,NA
I4405265941,2013,NA
I4405265941,2014,NA
I4405265941,2015,NA
I4405265941,2016,NA
I4405265941,2017,NA
I4405265941,2018,NA
I4405265941,2019,NA
I4405265941,2020,NA
I4405265941,2021,NA
I4405265941,2022,NA
I4405265941,2023,NA
I4405265941,2024,NA
I4405265941,2025,NA
I4405258352,2006,NA
I4405258352,2007,NA
I4405258352,2008,NA
I4405258352,2009,NA
I4405258352,2010,NA
I4405258352,2011,NA
I4405258352,2012,NA
I4405258352,2013,NA
I4405258352,2014,NA
I4405258352,2015,NA
I4405258352,2016,NA
I4405258352,2017,NA
I4405258352,2018,NA
I4405258352,2019,NA
I4405258352,2020,NA
I4405258352,2021,NA
I4405258352,2022,NA
I4405258352,2023,NA
I4405258352,2024,NA
I4405258352,2025,NA
I4210099641,2006,NA
I4210099641,2007,NA
I4210099641,2008,NA
I4210099641,2009,NA
I4210099641,2010,NA
I4210099641,2011,NA
I4210099641,2012,NA
I4210099641,2013,NA
I4210099641,2014,NA
I4210099641,2015,NA
I4210099641,2016,NA
I4210099641,2017,NA
I4210099641,2018,NA
I4210099641,2019,NA
I4210099641,2020,NA
I4210099641,2021,NA
I4210099641,2022,NA
I4210099641,2023,NA
I4210099641,2024,NA
I4210099641,2025,NA
I4210105489,2006,NA
I4210105489,2007,NA
I4210105489,2008,NA
I4210105489,2009,NA
I4210105489,2010,NA
I4210105489,2011,NA
I4210105489,2012,NA
I4210105489,2013,NA
I4210105489,2014,NA
I4210105489,2015,NA
I4210105489,2016,NA
I4210105489,2017,NA
I4210105489,2018,NA
I4210105489,2019,NA
I4210105489,2020,NA
I4210105489,2021,NA
I4210105489,2022,NA
I4210105489,2023,NA
I4210105489,2024,NA
I4210105489,2025,NA
I4405260816,2006,NA
I4405260816,2007,NA
I4405260816,2008,NA
I4405260816,2009,NA
I4405260816,2010,NA
I4405260816,2011,NA
I4405260816,2012,NA
I4405260816,2013,NA
I4405260816,2014,NA
I4405260816,2015,NA
I4405260816,2016,NA
I4405260816,2017,NA
I4405260816,2018,NA
I4405260816,2019,NA
I4405260816,2020,NA
I4405260816,2021,NA
I4405260816,2022,NA
I4405260816,2023,NA
I4405260816,2024,NA
I4405260816,2025,NA
I4210103479,2006,NA
I4210103479,2007,NA
I4210103479,2008,NA
I4210103479,2009,NA
I4210103479,2010,NA
I4210103479,2011,NA
I4210103479,2012,NA
I4210103479,2013,NA
I4210103479,2014,NA
I4210103479,2015,NA
I4210103479,2016,NA
I4210103479,2017,NA
I4210103479,2018,NA
I4210103479,2019,NA
I4210103479,2020,NA
I4210103479,2021,NA
I4210103479,2022,NA
I4210103479,2023,NA
I4210103479,2024,NA
I4210103479,2025,NA
I4405259189,2006,NA
I4405259189,2007,NA
I4405259189,2008,NA
I4405259189,2009,NA
I4405259189,2010,NA
I4405259189,2011,NA
I4405259189,2012,NA
I4405259189,2013,NA
I4405259189,2014,NA
I4405259189,2015,NA
I4405259189,2016,NA
I4405259189,2017,NA
I4405259189,2018,NA
I4405259189,2019,NA
I4405259189,2020,NA
I4405259189,2021,NA
I4405259189,2022,NA
I4405259189,2023,NA
I4405259189,2024,NA
I4405259189,2025,NA
I4405266692,2006,NA
I4405266692,2007,NA
I4405266692,2008,NA
I4405266692,2009,NA
I4405266692,2010,NA
I4405266692,2011,NA
I4405266692,2012,NA
I4405266692,2013,NA
I4405266692,2014,NA
I4405266692,2015,NA
I4405266692,2016,NA
I4405266692,2017,NA
I4405266692,2018,NA
I4405266692,2019,NA
I4405266692,2020,NA
I4405266692,2021,NA
I4405266692,2022,NA
I4405266692,2023,NA
I4405266692,2024,NA
I4405266692,2025,NA
I4210105102,2006,NA
I4210105102,2007,NA
I4210105102,2008,NA
I4210105102,2009,NA
I4210105102,2010,NA
I4210105102,2011,NA
I4210105102,2012,NA
I4210105102,2013,NA
I4210105102,2014,NA
I4210105102,2015,NA
I4210105102,2016,NA
I4210105102,2017,NA
I4210105102,2018,NA
I4210105102,2019,NA
I4210105102,2020,NA
I4210105102,2021,NA
I4210105102,2022,NA
I4210105102,2023,NA
I4210105102,2024,NA
I4210105102,2025,NA
I4210152084,2006,NA
I4210152084,2007,NA
I4210152084,2008,NA
I4210152084,2009,NA
I4210152084,2010,NA
I4210152084,2011,NA
I4210152084,2012,NA
I4210152084,2013,NA
I4210152084,2014,NA
I4210152084,2015,NA
I4210152084,2016,NA
I4210152084,2017,NA
I4210152084,2018,NA
I4210152084,2019,NA
I4210152084,2020,NA
I4210152084,2021,NA
I4210152084,2022,NA
I4210152084,2023,NA
I4210152084,2024,NA
I4210152084,2025,NA
I4405256489,2006,NA
I4405256489,2007,NA
I4405256489,2008,NA
I4405256489,2009,NA
I4405256489,2010,NA
I4405256489,2011,NA
I4405256489,2012,NA
I4405256489,2013,NA
I4405256489,2014,NA
I4405256489,2015,NA
I4405256489,2016,NA
I4405256489,2017,NA
I4405256489,2018,NA
I4405256489,2019,NA
I4405256489,2020,NA
I4405256489,2021,NA
I4405256489,2022,NA
I4405256489,2023,NA
I4405256489,2024,NA
I4405256489,2025,NA
I3133097027,2006,NA
I3133097027,2007,NA
I3133097027,2008,NA
I3133097027,2009,NA
I3133097027,2010,NA
I3133097027,2011,NA
I3133097027,2012,NA
I3133097027,2013,NA
I3133097027,2014,NA
I3133097027,2015,NA
I3133097027,2016,NA
I3133097027,2017,NA
I3133097027,2018,NA
I3133097027,2019,NA
I3133097027,2020,NA
I3133097027,2021,NA
I3133097027,2022,NA
I3133097027,2023,NA
I3133097027,2024,NA
I3133097027,2025,NA
I4405254071,2006,NA
I4405254071,2007,NA
I4405254071,2008,NA
I4405254071,2009,NA
I4405254071,2010,NA
I4405254071,2011,NA
I4405254071,2012,NA
I4405254071,2013,NA
I4405254071,2014,NA
I4405254071,2015,NA
I4405254071,2016,NA
I4405254071,2017,NA
I4405254071,2018,NA
I4405254071,2019,NA
I4405254071,2020,NA
I4405254071,2021,NA
I4405254071,2022,NA
I4405254071,2023,NA
I4405254071,2024,NA
I4405254071,2025,NA
I4405258179,2006,NA
I4405258179,2007,NA
I4405258179,2008,NA
I4405258179,2009,NA
I4405258179,2010,NA
I4405258179,2011,NA
I4405258179,2012,NA
I4405258179,2013,NA
I4405258179,2014,NA
I4405258179,2015,NA
I4405258179,2016,NA
I4405258179,2017,NA
I4405258179,2018,NA
I4405258179,2019,NA
I4405258179,2020,NA
I4405258179,2021,NA
I4405258179,2022,NA
I4405258179,2023,NA
I4405258179,2024,NA
I4405258179,2025,NA
I160419504,2006,NA
I160419504,2007,NA
I160419504,2008,NA
I160419504,2009,NA
I160419504,2010,NA
I160419504,2011,NA
I160419504,2012,NA
I160419504,2013,NA
I160419504,2014,NA
I160419504,2015,NA
I160419504,2016,NA
I160419504,2017,NA
I160419504,2018,NA
I160419504,2019,NA
I160419504,2020,NA
I160419504,2021,NA
I160419504,2022,NA
I160419504,2023,NA
I160419504,2024,NA
I160419504,2025,NA
I4405256362,2006,NA
I4405256362,2007,NA
I4405256362,2008,NA
I4405256362,2009,NA
I4405256362,2010,NA
I4405256362,2011,NA
I4405256362,2012,NA
I4405256362,2013,NA
I4405256362,2014,NA
I4405256362,2015,NA
I4405256362,2016,NA
I4405256362,2017,NA
I4405256362,2018,NA
I4405256362,2019,NA
I4405256362,2020,NA
I4405256362,2021,NA
I4405256362,2022,NA
I4405256362,2023,NA
I4405256362,2024,NA
I4405256362,2025,NA
I4405262561,2006,NA
I4405262561,2007,NA
I4405262561,2008,NA
I4405262561,2009,NA
I4405262561,2010,NA
I4405262561,2011,NA
I4405262561,2012,NA
I4405262561,2013,NA
I4405262561,2014,NA
I4405262561,2015,NA
I4405262561,2016,NA
I4405262561,2017,NA
I4405262561,2018,NA
I4405262561,2019,NA
I4405262561,2020,NA
I4405262561,2021,NA
I4405262561,2022,NA
I4405262561,2023,NA
I4405262561,2024,NA
I4405262561,2025,NA
I2803198,2006,NA
I2803198,2007,NA
I2803198,2008,NA
I2803198,2009,NA
I2803198,2010,NA
I2803198,2011,NA
I2803198,2012,NA
I2803198,2013,NA
I2803198,2014,NA
I2803198,2015,NA
I2803198,2016,NA
I2803198,2017,NA
I2803198,2018,NA
I2803198,2019,NA
I2803198,2020,NA
I2803198,2021,NA
I2803198,2022,NA
I2803198,2023,NA
I2803198,2024,NA
I2803198,2025,NA
I44852757,2006,NA
I44852757,2007,NA
I44852757,2008,NA
I44852757,2009,NA
I44852757,2010,NA
I44852757,2011,NA
I44852757,2012,NA
I44852757,2013,NA
I44852757,2014,NA
I44852757,2015,NA
I44852757,2016,NA
I44852757,2017,NA
I44852757,2018,NA
I44852757,2019,NA
I44852757,2020,NA
I44852757,2021,NA
I44852757,2022,NA
I44852757,2023,NA
I44852757,2024,NA
I44852757,2025,NA
I4210110003,2006,NA
I4210110003,2007,NA
I4210110003,2008,NA
I4210110003,2009,NA
I4210110003,2010,NA
I4210110003,2011,NA
I4210110003,2012,NA
I4210110003,2013,NA
I4210110003,2014,NA
I4210110003,2015,NA
I4210110003,2016,NA
I4210110003,2017,NA
I4210110003,2018,NA
I4210110003,2019,NA
I4210110003,2020,NA
I4210110003,2021,NA
I4210110003,2022,NA
I4210110003,2023,NA
I4210110003,2024,NA
I4210110003,2025,NA
I4210097056,2006,NA
I4210097056,2007,NA
I4210097056,2008,NA
I4210097056,2009,NA
I4210097056,2010,NA
I4210097056,2011,NA
I4210097056,2012,NA
I4210097056,2013,NA
I4210097056,2014,NA
I4210097056,2015,NA
I4210097056,2016,NA
I4210097056,2017,NA
I4210097056,2018,NA
I4210097056,2019,NA
I4210097056,2020,NA
I4210097056,2021,NA
I4210097056,2022,NA
I4210097056,2023,NA
I4210097056,2024,NA
I4210097056,2025,NA
I95541853,2006,NA
I95541853,2007,NA
I95541853,2008,NA
I95541853,2009,NA
