inst_id,year,n_works,n_international_any,international_share_any,n_inter_african,inter_african_share,n_extra_african,extra_african_share
I28653996,2023,574,210,0.36585365853658536,77,0.13414634146341464,173,0.30139372822299654
I28653996,2024,569,206,0.36203866432337434,75,0.13181019332161686,171,0.30052724077328646
I28653996,2025,714,289,0.40476190476190477,98,0.13725490196078433,247,0.34593837535014005
I2799835767,2006,1,1,1,0,0,1,1
I2799835767,2007,3,0,0,0,0,0,0
I2799835767,2008,0,0,NA,0,NA,0,NA
I2799835767,2009,3,1,0.3333333333333333,1,0.3333333333333333,0,0
I2799835767,2010,3,3,1,0,0,3,1
I2799835767,2011,0,0,NA,0,NA,0,NA
I2799835767,2012,5,0,0,0,0,0,0
I2799835767,2013,5,1,0.2,0,0,1,0.2
I2799835767,2014,7,2,0.2857142857142857,0,0,2,0.2857142857142857
I2799835767,2015,8,1,0.125,0,0,1,0.125
I2799835767,2016,6,2,0.3333333333333333,0,0,2,0.3333333333333333
I2799835767,2017,19,6,0.3157894736842105,1,0.05263157894736842,5,0.2631578947368421
I2799835767,2018,47,12,0.2553191489361702,4,0.0851063829787234,8,0.1702127659574468
I2799835767,2019,69,19,0.2753623188405797,9,0.13043478260869565,11,0.15942028985507245
I2799835767,2020,110,32,0.2909090909090909,10,0.09090909090909091,27,0.24545454545454545
I2799835767,2021,148,42,0.28378378378378377,12,0.08108108108108109,36,0.24324324324324326
I2799835767,2022,159,50,0.31446540880503143,22,0.13836477987421383,39,0.24528301886792453
I2799835767,2023,241,67,0.27800829875518673,25,0.1037344398340249,55,0.22821576763485477
I2799835767,2024,240,85,0.3541666666666667,33,0.1375,74,0.30833333333333335
I2799835767,2025,271,128,0.47232472324723246,58,0.2140221402214022,98,0.36162361623616235
I3132429795,2006,1,1,1,0,0,1,1
I3132429795,2007,0,0,NA,0,NA,0,NA
I3132429795,2008,0,0,NA,0,NA,0,NA
I3132429795,2009,2,2,1,0,0,2,1
I3132429795,2010,1,1,1,1,1,1,1
I3132429795,2011,1,0,0,0,0,0,0
I3132429795,2012,0,0,NA,0,NA,0,NA
I3132429795,2013,9,4,0.4444444444444444,0,0,4,0.4444444444444444
I3132429795,2014,31,5,0.16129032258064516,1,0.03225806451612903,5,0.16129032258064516
I3132429795,2015,58,4,0.06896551724137931,0,0,4,0.06896551724137931
I3132429795,2016,37,3,0.08108108108108109,0,0,3,0.08108108108108109
I3132429795,2017,43,10,0.23255813953488372,3,0.06976744186046512,8,0.18604651162790697
I3132429795,2018,58,12,0.20689655172413793,4,0.06896551724137931,10,0.1724137931034483
I3132429795,2019,116,34,0.29310344827586204,13,0.11206896551724138,23,0.19827586206896552
I3132429795,2020,211,53,0.25118483412322273,27,0.12796208530805686,38,0.18009478672985782
I3132429795,2021,97,30,0.30927835051546393,10,0.10309278350515463,27,0.27835051546391754
I3132429795,2022,72,27,0.375,6,0.08333333333333333,24,0.3333333333333333
I3132429795,2023,116,31,0.2672413793103448,9,0.07758620689655173,27,0.23275862068965517
I3132429795,2024,173,75,0.43352601156069365,22,0.12716763005780346,71,0.41040462427745666
I3132429795,2025,156,75,0.4807692307692308,29,0.1858974358974359,67,0.42948717948717946
I4210121139,2006,0,0,NA,0,NA,0,NA
I4210121139,2007,0,0,NA,0,NA,0,NA
I4210121139,2008,0,0,NA,0,NA,0,NA
I4210121139,2009,1,0,0,0,0,0,0
I4210121139,2010,1,1,1,0,0,1,1
I4210121139,2011,0,0,NA,0,NA,0,NA
I4210121139,2012,0,0,NA,0,NA,0,NA
I4210121139,2013,1,0,0,0,0,0,0
I4210121139,2014,1,0,0,0,0,0,0
I4210121139,2015,1,1,1,1,1,0,0
I4210121139,2016,1,1,1,0,0,1,1
I4210121139,2017,0,0,NA,0,NA,0,NA
I4210121139,2018,2,2,1,1,0.5,1,0.5
I4210121139,2019,1,1,1,0,0,1,1
I4210121139,2020,3,2,0.6666666666666666,0,0,2,0.6666666666666666
I4210121139,2021,2,1,0.5,0,0,1,0.5
I4210121139,2022,5,3,0.6,0,0,3,0.6
I4210121139,2023,4,4,1,1,0.25,3,0.75
I4210121139,2024,8,6,0.75,0,0,6,0.75
I4210121139,2025,8,7,0.875,1,0.125,6,0.75
I4405255364,2006,0,0,NA,0,NA,0,NA
I4405255364,2007,0,0,NA,0,NA,0,NA
I4405255364,2008,0,0,NA,0,NA,0,NA
I4405255364,2009,0,0,NA,0,NA,0,NA
I4405255364,2010,0,0,NA,0,NA,0,NA
I4405255364,2011,0,0,NA,0,NA,0,NA
I4405255364,2012,0,0,NA,0,NA,0,NA
I4405255364,2013,0,0,NA,0,NA,0,NA
I4405255364,2014,0,0,NA,0,NA,0,NA
I4405255364,2015,0,0,NA,0,NA,0,NA
I4405255364,2016,0,0,NA,0,NA,0,NA
I4405255364,2017,0,0,NA,0,NA,0,NA
I4405255364,2018,0,0,NA,0,NA,0,NA
I4405255364,2019,0,0,NA,0,NA,0,NA
I4405255364,2020,0,0,NA,0,NA,0,NA
I4405255364,2021,0,0,NA,0,NA,0,NA
I4405255364,2022,0,0,NA,0,NA,0,NA
I4405255364,2023,0,0,NA,0,NA,0,NA
I4405255364,2024,0,0,NA,0,NA,0,NA
I4405255364,2025,0,0,NA,0,NA,0,NA
I4210155196,2006,0,0,NA,0,NA,0,NA
I4210155196,2007,0,0,NA,0,NA,0,NA
I4210155196,2008,0,0,NA,0,NA,0,NA
I4210155196,2009,0,0,NA,0,NA,0,NA
I4210155196,2010,0,0,NA,0,NA,0,NA
I4210155196,2011,0,0,NA,0,NA,0,NA
I4210155196,2012,0,0,NA,0,NA,0,NA
I4210155196,2013,1,1,1,1,1,0,0
I4210155196,2014,1,1,1,1,1,0,0
I4210155196,2015,1,1,1,1,1,1,1
I4210155196,2016,1,1,1,1,1,0,0
I4210155196,2017,0,0,NA,0,NA,0,NA
I4210155196,2018,3,1,0.3333333333333333,0,0,1,0.3333333333333333
I4210155196,2019,2,2,1,0,0,2,1
I4210155196,2020,5,3,0.6,0,0,3,0.6
I4210155196,2021,0,0,NA,0,NA,0,NA
I4210155196,2022,1,1,1,0,0,1,1
I4210155196,2023,5,4,0.8,1,0.2,4,0.8
I4210155196,2024,6,5,0.8333333333333334,1,0.16666666666666666,5,0.8333333333333334
I4210155196,2025,9,2,0.2222222222222222,0,0,2,0.2222222222222222
I2799887408,2006,0,0,NA,0,NA,0,NA
I2799887408,2007,0,0,NA,0,NA,0,NA
I2799887408,2008,1,0,0,0,0,0,0
I2799887408,2009,0,0,NA,0,NA,0,NA
I2799887408,2010,1,0,0,0,0,0,0
I2799887408,2011,0,0,NA,0,NA,0,NA
I2799887408,2012,0,0,NA,0,NA,0,NA
I2799887408,2013,1,1,1,1,1,0,0
I2799887408,2014,2,0,0,0,0,0,0
I2799887408,2015,2,2,1,0,0,2,1
I2799887408,2016,3,0,0,0,0,0,0
I2799887408,2017,5,2,0.4,1,0.2,1,0.2
I2799887408,2018,4,2,0.5,1,0.25,1,0.25
I2799887408,2019,11,4,0.36363636363636365,4,0.36363636363636365,4,0.36363636363636365
I2799887408,2020,13,8,0.6153846153846154,7,0.5384615384615384,4,0.3076923076923077
I2799887408,2021,17,9,0.5294117647058824,4,0.23529411764705882,5,0.29411764705882354
I2799887408,2022,33,11,0.3333333333333333,6,0.18181818181818182,7,0.21212121212121213
I2799887408,2023,43,10,0.23255813953488372,9,0.20930232558139536,3,0.06976744186046512
I2799887408,2024,35,7,0.2,6,0.17142857142857143,1,0.02857142857142857
I2799887408,2025,48,15,0.3125,12,0.25,7,0.14583333333333334
I3132105718,2006,1,1,1,0,0,1,1
I3132105718,2007,0,0,NA,0,NA,0,NA
I3132105718,2008,0,0,NA,0,NA,0,NA
I3132105718,2009,1,1,1,0,0,1,1
I3132105718,2010,1,0,0,0,0,0,0
I3132105718,2011,2,2,1,1,0.5,1,0.5
I3132105718,2012,1,1,1,0,0,1,1
I3132105718,2013,1,1,1,0,0,1,1
I3132105718,2014,1,1,1,1,1,0,0
I3132105718,2015,3,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
I3132105718,2016,2,1,0.5,0,0,1,0.5
I3132105718,2017,9,6,0.6666666666666666,2,0.2222222222222222,6,0.6666666666666666
I3132105718,2018,2,2,1,1,0.5,1,0.5
I3132105718,2019,3,3,1,1,0.3333333333333333,2,0.6666666666666666
I3132105718,2020,8,3,0.375,1,0.125,3,0.375
I3132105718,2021,8,6,0.75,2,0.25,6,0.75
I3132105718,2022,17,14,0.8235294117647058,13,0.7647058823529411,2,0.11764705882352941
I3132105718,2023,11,8,0.7272727272727273,5,0.45454545454545453,6,0.5454545454545454
I3132105718,2024,19,9,0.47368421052631576,8,0.42105263157894735,5,0.2631578947368421
I3132105718,2025,34,21,0.6176470588235294,9,0.2647058823529412,17,0.5
I29787537,2006,0,0,NA,0,NA,0,NA
I29787537,2007,5,1,0.2,0,0,1,0.2
I29787537,2008,2,0,0,0,0,0,0
I29787537,2009,3,0,0,0,0,0,0
I29787537,2010,2,0,0,0,0,0,0
I29787537,2011,17,3,0.17647058823529413,1,0.058823529411764705,2,0.11764705882352941
I29787537,2012,15,1,0.06666666666666667,0,0,1,0.06666666666666667
I29787537,2013,91,5,0.054945054945054944,0,0,5,0.054945054945054944
I29787537,2014,133,11,0.08270676691729323,1,0.007518796992481203,10,0.07518796992481203
I29787537,2015,132,24,0.18181818181818182,7,0.05303030303030303,17,0.12878787878787878
I29787537,2016,156,37,0.23717948717948717,15,0.09615384615384616,22,0.14102564102564102
I29787537,2017,244,48,0.19672131147540983,23,0.0942622950819672,29,0.11885245901639344
I29787537,2018,287,62,0.21602787456445993,26,0.09059233449477352,44,0.15331010452961671
I29787537,2019,321,107,0.3333333333333333,56,0.17445482866043613,58,0.1806853582554517
I29787537,2020,375,120,0.32,74,0.19733333333333333,60,0.16
I29787537,2021,525,156,0.29714285714285715,82,0.15619047619047619,92,0.17523809523809525
I29787537,2022,689,252,0.36574746008708275,134,0.19448476052249636,182,0.2641509433962264
I29787537,2023,969,402,0.4148606811145511,264,0.2724458204334365,269,0.2776057791537668
I29787537,2024,1106,472,0.4267631103074141,259,0.23417721518987342,355,0.3209764918625678
I29787537,2025,883,382,0.43261608154020387,154,0.17440543601359004,327,0.37032842582106457
I2800483928,2006,3,1,0.3333333333333333,0,0,1,0.3333333333333333
I2800483928,2007,3,1,0.3333333333333333,0,0,1,0.3333333333333333
I2800483928,2008,7,2,0.2857142857142857,1,0.14285714285714285,2,0.2857142857142857
I2800483928,2009,1,0,0,0,0,0,0
I2800483928,2010,5,2,0.4,1,0.2,1,0.2
I2800483928,2011,2,1,0.5,0,0,1,0.5
I2800483928,2012,11,7,0.6363636363636364,2,0.18181818181818182,7,0.6363636363636364
I2800483928,2013,2,1,0.5,0,0,1,0.5
I2800483928,2014,2,1,0.5,0,0,1,0.5
I2800483928,2015,11,6,0.5454545454545454,1,0.09090909090909091,6,0.5454545454545454
I2800483928,2016,8,4,0.5,1,0.125,3,0.375
I2800483928,2017,11,7,0.6363636363636364,2,0.18181818181818182,5,0.45454545454545453
I2800483928,2018,23,11,0.4782608695652174,3,0.13043478260869565,10,0.43478260869565216
I2800483928,2019,36,11,0.3055555555555556,4,0.1111111111111111,10,0.2777777777777778
I2800483928,2020,47,9,0.19148936170212766,5,0.10638297872340426,8,0.1702127659574468
I2800483928,2021,73,14,0.1917808219178082,5,0.0684931506849315,13,0.1780821917808219
I2800483928,2022,56,18,0.32142857142857145,10,0.17857142857142858,16,0.2857142857142857
I2800483928,2023,64,28,0.4375,16,0.25,24,0.375
I2800483928,2024,87,33,0.3793103448275862,11,0.12643678160919541,30,0.3448275862068966
I2800483928,2025,134,48,0.3582089552238806,29,0.21641791044776118,40,0.29850746268656714
I4210165634,2006,1,0,0,0,0,0,0
I4210165634,2007,2,2,1,0,0,2,1
I4210165634,2008,6,5,0.8333333333333334,0,0,5,0.8333333333333334
I4210165634,2009,4,3,0.75,0,0,3,0.75
I4210165634,2010,5,2,0.4,0,0,2,0.4
I4210165634,2011,9,4,0.4444444444444444,1,0.1111111111111111,4,0.4444444444444444
I4210165634,2012,5,3,0.6,0,0,3,0.6
I4210165634,2013,4,0,0,0,0,0,0
I4210165634,2014,12,3,0.25,0,0,3,0.25
I4210165634,2015,13,5,0.38461538461538464,0,0,5,0.38461538461538464
I4210165634,2016,18,5,0.2777777777777778,4,0.2222222222222222,1,0.05555555555555555
I4210165634,2017,22,6,0.2727272727272727,4,0.18181818181818182,4,0.18181818181818182
I4210165634,2018,24,2,0.08333333333333333,0,0,2,0.08333333333333333
I4210165634,2019,18,4,0.2222222222222222,3,0.16666666666666666,1,0.05555555555555555
I4210165634,2020,23,6,0.2608695652173913,2,0.08695652173913043,4,0.17391304347826086
I4210165634,2021,21,8,0.38095238095238093,3,0.14285714285714285,7,0.3333333333333333
I4210165634,2022,45,7,0.15555555555555556,4,0.08888888888888889,6,0.13333333333333333
I4210165634,2023,26,9,0.34615384615384615,2,0.07692307692307693,9,0.34615384615384615
I4210165634,2024,18,5,0.2777777777777778,1,0.05555555555555555,5,0.2777777777777778
I4210165634,2025,29,5,0.1724137931034483,2,0.06896551724137931,5,0.1724137931034483
I165390105,2006,349,74,0.21203438395415472,7,0.02005730659025788,68,0.19484240687679083
I165390105,2007,327,70,0.21406727828746178,9,0.027522935779816515,64,0.19571865443425077
I165390105,2008,450,99,0.22,19,0.042222222222222223,84,0.18666666666666668
I165390105,2009,489,107,0.21881390593047034,23,0.04703476482617587,91,0.18609406952965235
I165390105,2010,730,140,0.1917808219178082,27,0.036986301369863014,124,0.16986301369863013
I165390105,2011,998,161,0.16132264529058116,30,0.03006012024048096,135,0.13527054108216433
I165390105,2012,1331,184,0.1382419233658903,45,0.033809166040571,153,0.1149511645379414
I165390105,2013,1563,245,0.15674984005118361,74,0.04734484964811261,189,0.12092130518234165
I165390105,2014,1834,335,0.1826608505997819,79,0.0430752453653217,271,0.14776444929116686
I165390105,2015,1847,460,0.24905251759610178,137,0.07417433676231727,351,0.19003789929615592
I165390105,2016,1988,522,0.2625754527162978,153,0.07696177062374246,398,0.20020120724346077
I165390105,2017,2126,615,0.28927563499529635,234,0.11006585136406397,459,0.215898400752587
I165390105,2018,1929,583,0.3022291342664593,228,0.1181959564541213,417,0.2161741835147745
I165390105,2019,2334,839,0.35946872322193657,361,0.1546700942587832,574,0.24592973436161097
I165390105,2020,2614,1098,0.4200459066564652,475,0.18171384850803365,780,0.29839326702371843
I165390105,2021,2798,1148,0.41029306647605435,489,0.17476769120800573,833,0.29771265189421015
I165390105,2022,3091,1277,0.4131349077968295,583,0.18861209964412812,920,0.2976383047557425
I165390105,2023,3428,1379,0.40227537922987167,648,0.18903150525087514,965,0.2815052508751459
I165390105,2024,4169,1542,0.3698728711921324,719,0.17246342048452867,1076,0.2580954665387383
I165390105,2025,4680,1816,0.38803418803418804,786,0.16794871794871793,1353,0.28910256410256413
I4210110684,2006,0,0,NA,0,NA,0,NA
I4210110684,2007,0,0,NA,0,NA,0,NA
I4210110684,2008,0,0,NA,0,NA,0,NA
I4210110684,2009,0,0,NA,0,NA,0,NA
I4210110684,2010,0,0,NA,0,NA,0,NA
I4210110684,2011,0,0,NA,0,NA,0,NA
I4210110684,2012,0,0,NA,0,NA,0,NA
I4210110684,2013,0,0,NA,0,NA,0,NA
I4210110684,2014,0,0,NA,0,NA,0,NA
I4210110684,2015,1,0,0,0,0,0,0
I4210110684,2016,0,0,NA,0,NA,0,NA
I4210110684,2017,0,0,NA,0,NA,0,NA
I4210110684,2018,1,0,0,0,0,0,0
I4210110684,2019,0,0,NA,0,NA,0,NA
I4210110684,2020,2,2,1,1,0.5,2,1
I4210110684,2021,0,0,NA,0,NA,0,NA
I4210110684,2022,1,0,0,0,0,0,0
I4210110684,2023,0,0,NA,0,NA,0,NA
I4210110684,2024,3,3,1,1,0.3333333333333333,3,1
I4210110684,2025,10,4,0.4,3,0.3,4,0.4
I148561064,2006,80,54,0.675,50,0.625,4,0.05
I148561064,2007,63,32,0.5079365079365079,25,0.3968253968253968,7,0.1111111111111111
I148561064,2008,84,56,0.6666666666666666,50,0.5952380952380952,6,0.07142857142857142
I148561064,2009,97,64,0.6597938144329897,57,0.5876288659793815,8,0.08247422680412371
I148561064,2010,100,53,0.53,47,0.47,8,0.08
I148561064,2011,96,66,0.6875,42,0.4375,26,0.2708333333333333
I148561064,2012,114,79,0.6929824561403509,45,0.39473684210526316,35,0.30701754385964913
I148561064,2013,137,81,0.5912408759124088,40,0.291970802919708,41,0.29927007299270075
I148561064,2014,169,131,0.7751479289940828,45,0.26627218934911245,87,0.514792899408284
I148561064,2015,131,102,0.7786259541984732,22,0.16793893129770993,82,0.6259541984732825
I148561064,2016,160,134,0.8375,14,0.0875,126,0.7875
I148561064,2017,105,75,0.7142857142857143,18,0.17142857142857143,59,0.5619047619047619
I148561064,2018,92,77,0.8369565217391305,15,0.16304347826086957,64,0.6956521739130435
I148561064,2019,109,85,0.7798165137614679,31,0.28440366972477066,66,0.6055045871559633
I148561064,2020,118,87,0.7372881355932204,31,0.2627118644067797,70,0.5932203389830508
I148561064,2021,113,87,0.7699115044247787,30,0.26548672566371684,67,0.5929203539823009
I148561064,2022,94,62,0.6595744680851063,28,0.2978723404255319,50,0.5319148936170213
I148561064,2023,105,79,0.7523809523809524,35,0.3333333333333333,65,0.6190476190476191
I148561064,2024,114,93,0.8157894736842105,50,0.43859649122807015,64,0.5614035087719298
I148561064,2025,122,96,0.7868852459016393,49,0.4016393442622951,78,0.639344262295082
I2799873615,2006,1,0,0,0,0,0,0
I2799873615,2007,1,0,0,0,0,0,0
I2799873615,2008,1,0,0,0,0,0,0
I2799873615,2009,4,0,0,0,0,0,0
I2799873615,2010,9,1,0.1111111111111111,0,0,1,0.1111111111111111
I2799873615,2011,26,3,0.11538461538461539,0,0,3,0.11538461538461539
I2799873615,2012,29,16,0.5517241379310345,6,0.20689655172413793,13,0.4482758620689655
I2799873615,2013,38,27,0.7105263157894737,14,0.3684210526315789,21,0.5526315789473685
I2799873615,2014,83,67,0.8072289156626506,50,0.6024096385542169,22,0.26506024096385544
I2799873615,2015,82,54,0.6585365853658537,17,0.2073170731707317,41,0.5
I2799873615,2016,32,25,0.78125,6,0.1875,21,0.65625
I2799873615,2017,31,23,0.7419354838709677,13,0.41935483870967744,14,0.45161290322580644
I2799873615,2018,57,41,0.7192982456140351,22,0.38596491228070173,31,0.543859649122807
I2799873615,2019,73,44,0.6027397260273972,23,0.3150684931506849,32,0.4383561643835616
I2799873615,2020,103,72,0.6990291262135923,36,0.34951456310679613,61,0.5922330097087378
I2799873615,2021,140,107,0.7642857142857142,61,0.4357142857142857,95,0.6785714285714286
I2799873615,2022,99,75,0.7575757575757576,40,0.40404040404040403,65,0.6565656565656566
I2799873615,2023,99,59,0.5959595959595959,31,0.31313131313131315,47,0.47474747474747475
I2799873615,2024,107,72,0.6728971962616822,31,0.2897196261682243,59,0.5514018691588785
I2799873615,2025,127,89,0.7007874015748031,41,0.3228346456692913,76,0.5984251968503937
I4210121797,2006,118,88,0.7457627118644068,44,0.3728813559322034,64,0.5423728813559322
I4210121797,2007,110,84,0.7636363636363637,54,0.4909090909090909,52,0.4727272727272727
I4210121797,2008,95,67,0.7052631578947368,36,0.37894736842105264,49,0.5157894736842106
I4210121797,2009,101,68,0.6732673267326733,36,0.3564356435643564,56,0.5544554455445545
I4210121797,2010,89,70,0.7865168539325843,48,0.5393258426966292,48,0.5393258426966292
I4210121797,2011,85,63,0.7411764705882353,46,0.5411764705882353,43,0.5058823529411764
I4210121797,2012,126,100,0.7936507936507936,74,0.5873015873015873,61,0.48412698412698413
I4210121797,2013,97,64,0.6597938144329897,36,0.3711340206185567,40,0.41237113402061853
I4210121797,2014,162,120,0.7407407407407407,87,0.5370370370370371,71,0.4382716049382716
I4210121797,2015,50,41,0.82,23,0.46,31,0.62
I4210121797,2016,15,8,0.5333333333333333,6,0.4,6,0.4
I4210121797,2017,26,16,0.6153846153846154,8,0.3076923076923077,10,0.38461538461538464
I4210121797,2018,23,6,0.2608695652173913,3,0.13043478260869565,4,0.17391304347826086
I4210121797,2019,28,17,0.6071428571428571,9,0.32142857142857145,14,0.5
I4210121797,2020,32,23,0.71875,7,0.21875,22,0.6875
I4210121797,2021,41,21,0.5121951219512195,10,0.24390243902439024,16,0.3902439024390244
I4210121797,2022,31,24,0.7741935483870968,8,0.25806451612903225,21,0.6774193548387096
I4210121797,2023,30,20,0.6666666666666666,15,0.5,10,0.3333333333333333
I4210121797,2024,81,20,0.24691358024691357,12,0.14814814814814814,11,0.13580246913580246
I4210121797,2025,252,130,0.5158730158730159,36,0.14285714285714285,112,0.4444444444444444
I4405266581,2006,0,0,NA,0,NA,0,NA
I4405266581,2007,0,0,NA,0,NA,0,NA
I4405266581,2008,0,0,NA,0,NA,0,NA
I4405266581,2009,0,0,NA,0,NA,0,NA
I4405266581,2010,0,0,NA,0,NA,0,NA
I4405266581,2011,0,0,NA,0,NA,0,NA
I4405266581,2012,0,0,NA,0,NA,0,NA
I4405266581,2013,0,0,NA,0,NA,0,NA
I4405266581,2014,0,0,NA,0,NA,0,NA
I4405266581,2015,0,0,NA,0,NA,0,NA
I4405266581,2016,0,0,NA,0,NA,0,NA
I4405266581,2017,0,0,NA,0,NA,0,NA
I4405266581,2018,0,0,NA,0,NA,0,NA
I4405266581,2019,0,0,NA,0,NA,0,NA
I4405266581,2020,0,0,NA,0,NA,0,NA
I4405266581,2021,0,0,NA,0,NA,0,NA
I4405266581,2022,0,0,NA,0,NA,0,NA
I4405266581,2023,0,0,NA,0,NA,0,NA
I4405266581,2024,0,0,NA,0,NA,0,NA
I4405266581,2025,0,0,NA,0,NA,0,NA
I4210113241,2006,0,0,NA,0,NA,0,NA
I4210113241,2007,0,0,NA,0,NA,0,NA
I4210113241,2008,0,0,NA,0,NA,0,NA
I4210113241,2009,0,0,NA,0,NA,0,NA
I4210113241,2010,0,0,NA,0,NA,0,NA
I4210113241,2011,1,1,1,1,1,1,1
I4210113241,2012,0,0,NA,0,NA,0,NA
I4210113241,2013,1,1,1,0,0,1,1
I4210113241,2014,1,1,1,0,0,1,1
I4210113241,2015,0,0,NA,0,NA,0,NA
I4210113241,2016,0,0,NA,0,NA,0,NA
I4210113241,2017,0,0,NA,0,NA,0,NA
I4210113241,2018,1,1,1,1,1,1,1
I4210113241,2019,3,3,1,0,0,3,1
I4210113241,2020,0,0,NA,0,NA,0,NA
I4210113241,2021,0,0,NA,0,NA,0,NA
I4210113241,2022,7,4,0.5714285714285714,1,0.14285714285714285,4,0.5714285714285714
I4210113241,2023,17,14,0.8235294117647058,7,0.4117647058823529,10,0.5882352941176471
I4210113241,2024,14,10,0.7142857142857143,6,0.42857142857142855,8,0.5714285714285714
I4210113241,2025,11,10,0.9090909090909091,4,0.36363636363636365,9,0.8181818181818182
I4405259820,2006,0,0,NA,0,NA,0,NA
I4405259820,2007,0,0,NA,0,NA,0,NA
I4405259820,2008,0,0,NA,0,NA,0,NA
I4405259820,2009,0,0,NA,0,NA,0,NA
I4405259820,2010,0,0,NA,0,NA,0,NA
I4405259820,2011,0,0,NA,0,NA,0,NA
I4405259820,2012,0,0,NA,0,NA,0,NA
I4405259820,2013,0,0,NA,0,NA,0,NA
I4405259820,2014,0,0,NA,0,NA,0,NA
I4405259820,2015,0,0,NA,0,NA,0,NA
I4405259820,2016,0,0,NA,0,NA,0,NA
I4405259820,2017,0,0,NA,0,NA,0,NA
I4405259820,2018,0,0,NA,0,NA,0,NA
I4405259820,2019,0,0,NA,0,NA,0,NA
I4405259820,2020,0,0,NA,0,NA,0,NA
I4405259820,2021,0,0,NA,0,NA,0,NA
I4405259820,2022,0,0,NA,0,NA,0,NA
I4405259820,2023,0,0,NA,0,NA,0,NA
I4405259820,2024,0,0,NA,0,NA,0,NA
I4405259820,2025,0,0,NA,0,NA,0,NA
I3132520537,2006,0,0,NA,0,NA,0,NA
I3132520537,2007,0,0,NA,0,NA,0,NA
I3132520537,2008,0,0,NA,0,NA,0,NA
I3132520537,2009,0,0,NA,0,NA,0,NA
I3132520537,2010,0,0,NA,0,NA,0,NA
I3132520537,2011,1,1,1,0,0,1,1
I3132520537,2012,0,0,NA,0,NA,0,NA
I3132520537,2013,1,1,1,0,0,1,1
I3132520537,2014,0,0,NA,0,NA,0,NA
I3132520537,2015,2,2,1,0,0,2,1
I3132520537,2016,2,0,0,0,0,0,0
I3132520537,2017,0,0,NA,0,NA,0,NA
I3132520537,2018,0,0,NA,0,NA,0,NA
I3132520537,2019,0,0,NA,0,NA,0,NA
I3132520537,2020,3,1,0.3333333333333333,0,0,1,0.3333333333333333
I3132520537,2021,0,0,NA,0,NA,0,NA
I3132520537,2022,0,0,NA,0,NA,0,NA
I3132520537,2023,1,1,1,1,1,1,1
