inst_id,year,n_publications
I4210097695,2025,1
I4210097695,2026,0
I3131076172,2006,14
I3131076172,2007,14
I3131076172,2008,7
I3131076172,2009,10
I3131076172,2010,15
I3131076172,2011,38
I3131076172,2012,20
I3131076172,2013,40
I3131076172,2014,32
I3131076172,2015,28
I3131076172,2016,49
I3131076172,2017,42
I3131076172,2018,50
I3131076172,2019,38
I3131076172,2020,38
I3131076172,2021,38
I3131076172,2022,35
I3131076172,2023,44
I3131076172,2024,42
I3131076172,2025,63
I3131076172,2026,45
I172614708,2006,11
I172614708,2007,27
I172614708,2008,17
I172614708,2009,18
I172614708,2010,27
I172614708,2011,23
I172614708,2012,38
I172614708,2013,72
I172614708,2014,32
I172614708,2015,26
I172614708,2016,40
I172614708,2017,60
I172614708,2018,53
I172614708,2019,55
I172614708,2020,99
I172614708,2021,113
I172614708,2022,123
I172614708,2023,114
I172614708,2024,137
I172614708,2025,252
I172614708,2026,132
I3132763504,2006,5
I3132763504,2007,0
I3132763504,2008,6
I3132763504,2009,6
I3132763504,2010,6
I3132763504,2011,8
I3132763504,2012,9
I3132763504,2013,8
I3132763504,2014,10
I3132763504,2015,5
I3132763504,2016,1
I3132763504,2017,3
I3132763504,2018,2
I3132763504,2019,9
I3132763504,2020,3
I3132763504,2021,9
I3132763504,2022,8
I3132763504,2023,9
I3132763504,2024,16
I3132763504,2025,14
I3132763504,2026,10
I4405260115,2006,0
I4405260115,2007,0
I4405260115,2008,0
I4405260115,2009,0
I4405260115,2010,0
I4405260115,2011,0
I4405260115,2012,0
I4405260115,2013,0
I4405260115,2014,0
I4405260115,2015,0
I4405260115,2016,0
I4405260115,2017,0
I4405260115,2018,0
I4405260115,2019,0
I4405260115,2020,0
I4405260115,2021,0
I4405260115,2022,0
I4405260115,2023,0
I4405260115,2024,0
I4405260115,2025,0
I4405260115,2026,0
I4210104267,2006,1
I4210104267,2007,3
I4210104267,2008,1
I4210104267,2009,2
I4210104267,2010,14
I4210104267,2011,0
I4210104267,2012,1
I4210104267,2013,1
I4210104267,2014,1
I4210104267,2015,1
I4210104267,2016,4
I4210104267,2017,2
I4210104267,2018,7
I4210104267,2019,14
I4210104267,2020,20
I4210104267,2021,6
I4210104267,2022,11
I4210104267,2023,8
I4210104267,2024,9
I4210104267,2025,4
I4210104267,2026,2
I4210113743,2006,1
I4210113743,2007,0
I4210113743,2008,3
I4210113743,2009,2
I4210113743,2010,0
I4210113743,2011,1
I4210113743,2012,0
I4210113743,2013,1
I4210113743,2014,2
I4210113743,2015,4
I4210113743,2016,4
I4210113743,2017,4
I4210113743,2018,6
I4210113743,2019,6
I4210113743,2020,9
I4210113743,2021,7
I4210113743,2022,4
I4210113743,2023,9
I4210113743,2024,7
I4210113743,2025,10
I4210113743,2026,3
I4405259479,2006,0
I4405259479,2007,0
I4405259479,2008,0
I4405259479,2009,0
I4405259479,2010,0
I4405259479,2011,0
I4405259479,2012,0
I4405259479,2013,0
I4405259479,2014,0
I4405259479,2015,0
I4405259479,2016,0
I4405259479,2017,0
I4405259479,2018,0
I4405259479,2019,0
I4405259479,2020,0
I4405259479,2021,0
I4405259479,2022,0
I4405259479,2023,0
I4405259479,2024,0
I4405259479,2025,0
I4405259479,2026,0
I169744251,2006,8
I169744251,2007,13
I169744251,2008,16
I169744251,2009,27
I169744251,2010,44
I169744251,2011,47
I169744251,2012,77
I169744251,2013,131
I169744251,2014,159
I169744251,2015,187
I169744251,2016,253
I169744251,2017,291
I169744251,2018,359
I169744251,2019,472
I169744251,2020,628
I169744251,2021,854
I169744251,2022,956
I169744251,2023,890
I169744251,2024,927
I169744251,2025,960
I169744251,2026,351
I3130154354,2006,0
I3130154354,2007,1
I3130154354,2008,1
I3130154354,2009,0
I3130154354,2010,0
I3130154354,2011,0
I3130154354,2012,2
I3130154354,2013,2
I3130154354,2014,0
I3130154354,2015,0
I3130154354,2016,0
I3130154354,2017,3
I3130154354,2018,2
I3130154354,2019,0
I3130154354,2020,2
I3130154354,2021,2
I3130154354,2022,4
I3130154354,2023,1
I3130154354,2024,1
I3130154354,2025,0
I3130154354,2026,2
I126427551,2006,36
I126427551,2007,33
I126427551,2008,32
I126427551,2009,46
I126427551,2010,74
I126427551,2011,66
I126427551,2012,116
I126427551,2013,158
I126427551,2014,185
I126427551,2015,235
I126427551,2016,250
I126427551,2017,305
I126427551,2018,432
I126427551,2019,462
I126427551,2020,591
I126427551,2021,807
I126427551,2022,958
I126427551,2023,1103
I126427551,2024,1100
I126427551,2025,1260
I126427551,2026,480
I195608997,2006,5
I195608997,2007,2
I195608997,2008,3
I195608997,2009,7
I195608997,2010,7
I195608997,2011,7
I195608997,2012,19
I195608997,2013,15
I195608997,2014,16
I195608997,2015,35
I195608997,2016,27
I195608997,2017,19
I195608997,2018,24
I195608997,2019,16
I195608997,2020,29
I195608997,2021,48
I195608997,2022,61
I195608997,2023,47
I195608997,2024,64
I195608997,2025,220
I195608997,2026,63
I4405255170,2006,0
I4405255170,2007,0
I4405255170,2008,0
I4405255170,2009,0
I4405255170,2010,0
I4405255170,2011,0
I4405255170,2012,0
I4405255170,2013,0
I4405255170,2014,0
I4405255170,2015,0
I4405255170,2016,0
I4405255170,2017,0
I4405255170,2018,0
I4405255170,2019,0
I4405255170,2020,0
I4405255170,2021,0
I4405255170,2022,0
I4405255170,2023,0
I4405255170,2024,0
I4405255170,2025,0
I4405255170,2026,0
I44288286,2006,1
I44288286,2007,4
I44288286,2008,1
I44288286,2009,8
I44288286,2010,6
I44288286,2011,5
I44288286,2012,5
I44288286,2013,7
I44288286,2014,6
I44288286,2015,12
I44288286,2016,16
I44288286,2017,38
I44288286,2018,17
I44288286,2019,34
I44288286,2020,45
I44288286,2021,26
I44288286,2022,35
I44288286,2023,54
I44288286,2024,75
I44288286,2025,130
I44288286,2026,77
I4210124803,2006,1
I4210124803,2007,0
I4210124803,2008,1
I4210124803,2009,0
I4210124803,2010,0
I4210124803,2011,1
I4210124803,2012,0
I4210124803,2013,0
I4210124803,2014,2
I4210124803,2015,0
I4210124803,2016,3
I4210124803,2017,1
I4210124803,2018,3
I4210124803,2019,21
I4210124803,2020,17
I4210124803,2021,22
I4210124803,2022,24
I4210124803,2023,38
I4210124803,2024,102
I4210124803,2025,159
I4210124803,2026,86
I1282700336,2006,3
I1282700336,2007,4
I1282700336,2008,12
I1282700336,2009,8
I1282700336,2010,8
I1282700336,2011,9
I1282700336,2012,15
I1282700336,2013,19
I1282700336,2014,20
I1282700336,2015,53
I1282700336,2016,47
I1282700336,2017,80
I1282700336,2018,141
I1282700336,2019,253
I1282700336,2020,431
I1282700336,2021,421
I1282700336,2022,404
I1282700336,2023,402
I1282700336,2024,475
I1282700336,2025,497
I1282700336,2026,259
I916065895,2006,30
I916065895,2007,20
I916065895,2008,28
I916065895,2009,34
I916065895,2010,48
I916065895,2011,34
I916065895,2012,54
I916065895,2013,56
I916065895,2014,90
I916065895,2015,57
I916065895,2016,67
I916065895,2017,104
I916065895,2018,177
I916065895,2019,314
I916065895,2020,449
I916065895,2021,453
I916065895,2022,570
I916065895,2023,529
I916065895,2024,696
I916065895,2025,843
I916065895,2026,440
I4210117424,2006,1
I4210117424,2007,0
I4210117424,2008,2
I4210117424,2009,1
I4210117424,2010,5
I4210117424,2011,8
I4210117424,2012,6
I4210117424,2013,10
I4210117424,2014,21
I4210117424,2015,17
I4210117424,2016,36
I4210117424,2017,29
I4210117424,2018,85
I4210117424,2019,184
I4210117424,2020,345
I4210117424,2021,493
I4210117424,2022,647
I4210117424,2023,465
I4210117424,2024,572
I4210117424,2025,661
I4210117424,2026,346
I344018163,2006,0
I344018163,2007,0
I344018163,2008,0
I344018163,2009,1
I344018163,2010,3
I344018163,2011,4
I344018163,2012,12
I344018163,2013,10
I344018163,2014,29
I344018163,2015,27
I344018163,2016,42
I344018163,2017,50
I344018163,2018,57
I344018163,2019,65
I344018163,2020,102
I344018163,2021,129
I344018163,2022,134
I344018163,2023,158
I344018163,2024,177
I344018163,2025,163
I344018163,2026,45
I4405259924,2006,0
I4405259924,2007,0
I4405259924,2008,0
I4405259924,2009,0
I4405259924,2010,0
I4405259924,2011,0
I4405259924,2012,0
I4405259924,2013,0
I4405259924,2014,0
I4405259924,2015,0
I4405259924,2016,0
I4405259924,2017,0
I4405259924,2018,0
I4405259924,2019,0
I4405259924,2020,0
I4405259924,2021,0
I4405259924,2022,0
I4405259924,2023,0
I4405259924,2024,0
I4405259924,2025,0
I4405259924,2026,0
I2802029997,2006,3
I2802029997,2007,4
I2802029997,2008,5
I2802029997,2009,4
I2802029997,2010,5
I2802029997,2011,16
I2802029997,2012,16
I2802029997,2013,21
I2802029997,2014,31
I2802029997,2015,43
I2802029997,2016,46
I2802029997,2017,55
I2802029997,2018,107
I2802029997,2019,112
I2802029997,2020,175
I2802029997,2021,197
I2802029997,2022,197
I2802029997,2023,279
I2802029997,2024,385
I2802029997,2025,589
I2802029997,2026,344
I4405256528,2006,0
I4405256528,2007,0
I4405256528,2008,0
I4405256528,2009,0
I4405256528,2010,0
I4405256528,2011,0
I4405256528,2012,0
I4405256528,2013,0
I4405256528,2014,0
I4405256528,2015,0
I4405256528,2016,0
I4405256528,2017,0
I4405256528,2018,0
I4405256528,2019,0
I4405256528,2020,0
I4405256528,2021,0
I4405256528,2022,0
I4405256528,2023,0
I4405256528,2024,0
I4405256528,2025,0
I4405256528,2026,0
I193555791,2006,80
I193555791,2007,72
I193555791,2008,71
I193555791,2009,105
I193555791,2010,151
I193555791,2011,180
I193555791,2012,114
I193555791,2013,186
I193555791,2014,209
I193555791,2015,207
I193555791,2016,193
I193555791,2017,172
I193555791,2018,229
I193555791,2019,315
I193555791,2020,486
I193555791,2021,593
I193555791,2022,829
I193555791,2023,1103
I193555791,2024,1155
I193555791,2025,1492
I193555791,2026,760
I4405254558,2006,0
I4405254558,2007,0
I4405254558,2008,0
I4405254558,2009,0
I4405254558,2010,0
I4405254558,2011,0
I4405254558,2012,0
I4405254558,2013,0
I4405254558,2014,0
I4405254558,2015,0
I4405254558,2016,0
I4405254558,2017,0
I4405254558,2018,0
I4405254558,2019,0
I4405254558,2020,0
I4405254558,2021,0
I4405254558,2022,0
I4405254558,2023,0
I4405254558,2024,0
I4405254558,2025,0
I4405254558,2026,0
I882248123,2006,1
I882248123,2007,0
I882248123,2008,2
I882248123,2009,0
I882248123,2010,1
I882248123,2011,1
I882248123,2012,3
I882248123,2013,15
I882248123,2014,26
I882248123,2015,30
I882248123,2016,39
I882248123,2017,55
I882248123,2018,95
I882248123,2019,108
I882248123,2020,191
I882248123,2021,351
I882248123,2022,511
I882248123,2023,531
I882248123,2024,551
I882248123,2025,548
I882248123,2026,270
I4405264709,2006,0
I4405264709,2007,0
I4405264709,2008,0
I4405264709,2009,0
I4405264709,2010,0
I4405264709,2011,0
I4405264709,2012,0
I4405264709,2013,0
I4405264709,2014,0
I4405264709,2015,0
I4405264709,2016,0
I4405264709,2017,0
I4405264709,2018,0
I4405264709,2019,0
I4405264709,2020,0
I4405264709,2021,0
I4405264709,2022,0
I4405264709,2023,0
I4405264709,2024,0
I4405264709,2025,0
I4405264709,2026,0
I4210102760,2006,0
I4210102760,2007,0
I4210102760,2008,0
I4210102760,2009,4
I4210102760,2010,0
I4210102760,2011,0
I4210102760,2012,0
I4210102760,2013,0
I4210102760,2014,0
I4210102760,2015,0
I4210102760,2016,0
I4210102760,2017,3
I4210102760,2018,1
I4210102760,2019,0
I4210102760,2020,0
I4210102760,2021,0
I4210102760,2022,0
I4210102760,2023,0
I4210102760,2024,0
I4210102760,2025,3
I4210102760,2026,3
I4210136909,2006,3
I4210136909,2007,2
I4210136909,2008,5
I4210136909,2009,20
I4210136909,2010,15
I4210136909,2011,12
I4210136909,2012,15
I4210136909,2013,20
I4210136909,2014,53
I4210136909,2015,69
I4210136909,2016,71
I4210136909,2017,76
I4210136909,2018,70
I4210136909,2019,128
I4210136909,2020,288
I4210136909,2021,372
I4210136909,2022,452
I4210136909,2023,374
I4210136909,2024,462
I4210136909,2025,473
I4210136909,2026,203
I3131880829,2006,1
I3131880829,2007,0
I3131880829,2008,0
I3131880829,2009,2
I3131880829,2010,1
I3131880829,2011,3
I3131880829,2012,2
I3131880829,2013,6
I3131880829,2014,9
I3131880829,2015,17
I3131880829,2016,36
I3131880829,2017,56
I3131880829,2018,36
I3131880829,2019,91
I3131880829,2020,173
I3131880829,2021,170
I3131880829,2022,201
I3131880829,2023,231
I3131880829,2024,247
I3131880829,2025,233
I3131880829,2026,189
I4210110797,2006,0
I4210110797,2007,0
I4210110797,2008,0
I4210110797,2009,0
I4210110797,2010,0
I4210110797,2011,0
I4210110797,2012,0
I4210110797,2013,0
I4210110797,2014,2
I4210110797,2015,0
I4210110797,2016,3
I4210110797,2017,1
I4210110797,2018,22
I4210110797,2019,13
I4210110797,2020,33
I4210110797,2021,9
I4210110797,2022,16
I4210110797,2023,40
I4210110797,2024,48
I4210110797,2025,53
I4210110797,2026,40
I4210122687,2006,0
I4210122687,2007,0
I4210122687,2008,0
I4210122687,2009,0
I4210122687,2010,0
I4210122687,2011,0
I4210122687,2012,2
I4210122687,2013,0
I4210122687,2014,2
I4210122687,2015,4
I4210122687,2016,2
I4210122687,2017,2
I4210122687,2018,2
I4210122687,2019,14
I4210122687,2020,8
I4210122687,2021,15
I4210122687,2022,45
I4210122687,2023,70
I4210122687,2024,91
I4210122687,2025,27
I4210122687,2026,20
I4405258287,2006,0
I4405258287,2007,0
I4405258287,2008,0
I4405258287,2009,0
I4405258287,2010,0
I4405258287,2011,0
I4405258287,2012,0
I4405258287,2013,0
I4405258287,2014,0
I4405258287,2015,0
I4405258287,2016,0
I4405258287,2017,0
I4405258287,2018,0
I4405258287,2019,0
I4405258287,2020,0
I4405258287,2021,0
I4405258287,2022,0
I4405258287,2023,0
I4405258287,2024,0
I4405258287,2025,0
I4405258287,2026,0
I4210092569,2006,85
I4210092569,2007,106
I4210092569,2008,119
I4210092569,2009,126
I4210092569,2010,119
I4210092569,2011,131
I4210092569,2012,137
I4210092569,2013,130
I4210092569,2014,150
I4210092569,2015,164
I4210092569,2016,171
I4210092569,2017,185
I4210092569,2018,193
I4210092569,2019,1650
I4210092569,2020,719
I4210092569,2021,449
I4210092569,2022,207
I4210092569,2023,278
I4210092569,2024,395
I4210092569,2025,496
I4210092569,2026,391
I4405260474,2006,0
I4405260474,2007,0
I4405260474,2008,0
I4405260474,2009,0
I4405260474,2010,0
I4405260474,2011,0
I4405260474,2012,0
I4405260474,2013,0
I4405260474,2014,0
I4405260474,2015,0
I4405260474,2016,0
I4405260474,2017,0
I4405260474,2018,0
I4405260474,2019,0
I4405260474,2020,0
I4405260474,2021,0
I4405260474,2022,0
I4405260474,2023,0
I4405260474,2024,0
I4405260474,2025,0
I4405260474,2026,0
I4399657967,2006,0
I4399657967,2007,0
I4399657967,2008,0
I4399657967,2009,0
I4399657967,2010,0
I4399657967,2011,0
I4399657967,2012,0
I4399657967,2013,0
I4399657967,2014,0
I4399657967,2015,0
I4399657967,2016,0
I4399657967,2017,0
I4399657967,2018,0
I4399657967,2019,0
I4399657967,2020,1
I4399657967,2021,0
I4399657967,2022,0
I4399657967,2023,1
I4399657967,2024,0
I4399657967,2025,0
I4399657967,2026,0
I177181097,2006,69
I177181097,2007,96
I177181097,2008,67
I177181097,2009,111
I177181097,2010,137
I177181097,2011,139
I177181097,2012,173
I177181097,2013,231
I177181097,2014,334
I177181097,2015,333
I177181097,2016,405
I177181097,2017,463
I177181097,2018,512
I177181097,2019,604
I177181097,2020,728
I177181097,2021,953
I177181097,2022,1124
I177181097,2023,1284
I177181097,2024,1383
I177181097,2025,1661
I177181097,2026,775
I4405258526,2006,0
I4405258526,2007,0
I4405258526,2008,0
I4405258526,2009,0
I4405258526,2010,0
I4405258526,2011,0
I4405258526,2012,0
I4405258526,2013,0
I4405258526,2014,0
I4405258526,2015,0
I4405258526,2016,0
I4405258526,2017,0
I4405258526,2018,0
I4405258526,2019,0
I4405258526,2020,0
I4405258526,2021,0
I4405258526,2022,0
I4405258526,2023,0
I4405258526,2024,0
I4405258526,2025,0
I4405258526,2026,0
I4210153503,2006,0
I4210153503,2007,0
I4210153503,2008,0
I4210153503,2009,0
I4210153503,2010,1
I4210153503,2011,1
I4210153503,2012,1
I4210153503,2013,0
I4210153503,2014,0
I4210153503,2015,0
I4210153503,2016,5
I4210153503,2017,4
I4210153503,2018,6
I4210153503,2019,3
I4210153503,2020,9
I4210153503,2021,6
I4210153503,2022,9
I4210153503,2023,20
I4210153503,2024,26
I4210153503,2025,31
I4210153503,2026,60
I4210147335,2006,0
I4210147335,2007,0
I4210147335,2008,1
I4210147335,2009,0
I4210147335,2010,2
I4210147335,2011,1
I4210147335,2012,2
I4210147335,2013,0
I4210147335,2014,7
I4210147335,2015,1
I4210147335,2016,2
I4210147335,2017,6
I4210147335,2018,5
I4210147335,2019,11
I4210147335,2020,18
I4210147335,2021,19
I4210147335,2022,20
I4210147335,2023,24
I4210147335,2024,13
I4210147335,2025,24
I4210147335,2026,14
I4405261030,2006,0
I4405261030,2007,0
I4405261030,2008,0
I4405261030,2009,0
I4405261030,2010,0
I4405261030,2011,0
I4405261030,2012,0
I4405261030,2013,0
I4405261030,2014,0
I4405261030,2015,0
I4405261030,2016,0
I4405261030,2017,0
I4405261030,2018,0
I4405261030,2019,0
I4405261030,2020,0
I4405261030,2021,0
I4405261030,2022,0
I4405261030,2023,0
I4405261030,2024,0
I4405261030,2025,0
I4405261030,2026,0
I3130103452,2006,0
I3130103452,2007,0
I3130103452,2008,2
I3130103452,2009,1
I3130103452,2010,0
I3130103452,2011,0
I3130103452,2012,3
I3130103452,2013,0
I3130103452,2014,1
I3130103452,2015,0
I3130103452,2016,0
I3130103452,2017,2
I3130103452,2018,1
I3130103452,2019,10
I3130103452,2020,2
I3130103452,2021,6
I3130103452,2022,3
I3130103452,2023,4
I3130103452,2024,3
I3130103452,2025,6
I3130103452,2026,2
I4405258066,2006,0
I4405258066,2007,0
I4405258066,2008,0
I4405258066,2009,0
I4405258066,2010,0
I4405258066,2011,0
I4405258066,2012,0
I4405258066,2013,0
I4405258066,2014,0
I4405258066,2015,0
I4405258066,2016,0
I4405258066,2017,0
I4405258066,2018,0
I4405258066,2019,0
I4405258066,2020,0
I4405258066,2021,0
I4405258066,2022,0
I4405258066,2023,0
I4405258066,2024,0
I4405258066,2025,0
I4405258066,2026,0
I96009557,2006,40
I96009557,2007,46
I96009557,2008,67
I96009557,2009,60
I96009557,2010,76
I96009557,2011,80
I96009557,2012,98
I96009557,2013,143
I96009557,2014,188
I96009557,2015,220
I96009557,2016,251
I96009557,2017,272
I96009557,2018,268
I96009557,2019,398
I96009557,2020,504
I96009557,2021,515
I96009557,2022,588
I96009557,2023,645
I96009557,2024,634
I96009557,2025,712
I96009557,2026,367
I3129563930,2006,3
I3129563930,2007,5
I3129563930,2008,3
I3129563930,2009,9
I3129563930,2010,4
I3129563930,2011,11
I3129563930,2012,9
I3129563930,2013,5
I3129563930,2014,3
I3129563930,2015,7
I3129563930,2016,13
I3129563930,2017,14
I3129563930,2018,11
I3129563930,2019,10
I3129563930,2020,17
I3129563930,2021,31
I3129563930,2022,19
I3129563930,2023,29
I3129563930,2024,30
I3129563930,2025,69
I3129563930,2026,26
I4210126159,2006,1
I4210126159,2007,1
I4210126159,2008,3
I4210126159,2009,2
I4210126159,2010,1
I4210126159,2011,2
I4210126159,2012,3
I4210126159,2013,1
I4210126159,2014,3
I4210126159,2015,3
I4210126159,2016,2
I4210126159,2017,8
I4210126159,2018,6
I4210126159,2019,1
I4210126159,2020,4
I4210126159,2021,5
I4210126159,2022,5
I4210126159,2023,7
I4210126159,2024,2
I4210126159,2025,11
I4210126159,2026,5
I4210136852,2006,1
I4210136852,2007,1
I4210136852,2008,0
I4210136852,2009,0
I4210136852,2010,3
I4210136852,2011,0
I4210136852,2012,1
I4210136852,2013,1
I4210136852,2014,0
I4210136852,2015,1
I4210136852,2016,2
I4210136852,2017,4
I4210136852,2018,3
I4210136852,2019,2
I4210136852,2020,4
I4210136852,2021,4
I4210136852,2022,10
I4210136852,2023,2
I4210136852,2024,8
I4210136852,2025,18
I4210136852,2026,5
I4387153621,2006,0
I4387153621,2007,0
I4387153621,2008,0
I4387153621,2009,0
I4387153621,2010,0
I4387153621,2011,0
I4387153621,2012,0
I4387153621,2013,0
I4387153621,2014,0
I4387153621,2015,0
I4387153621,2016,2
I4387153621,2017,1
I4387153621,2018,8
I4387153621,2019,9
I4387153621,2020,8
I4387153621,2021,10
I4387153621,2022,10
I4387153621,2023,8
I4387153621,2024,8
I4387153621,2025,9
I4387153621,2026,1
I4210128415,2006,0
I4210128415,2007,0
I4210128415,2008,1
I4210128415,2009,0
I4210128415,2010,0
I4210128415,2011,0
I4210128415,2012,0
I4210128415,2013,0
I4210128415,2014,0
I4210128415,2015,0
I4210128415,2016,0
I4210128415,2017,1
I4210128415,2018,2
I4210128415,2019,1
I4210128415,2020,2
I4210128415,2021,1
I4210128415,2022,1
I4210128415,2023,0
I4210128415,2024,2
I4210128415,2025,10
I4210128415,2026,5
I4210151220,2006,1
I4210151220,2007,1
I4210151220,2008,1
I4210151220,2009,1
I4210151220,2010,3
I4210151220,2011,1
I4210151220,2012,1
I4210151220,2013,2
I4210151220,2014,0
I4210151220,2015,3
I4210151220,2016,2
I4210151220,2017,1
I4210151220,2018,2
I4210151220,2019,0
I4210151220,2020,5
I4210151220,2021,4
I4210151220,2022,6
I4210151220,2023,7
I4210151220,2024,6
I4210151220,2025,4
I4210151220,2026,1
I4210111056,2006,0
I4210111056,2007,0
I4210111056,2008,1
I4210111056,2009,1
I4210111056,2010,0
I4210111056,2011,0
I4210111056,2012,0
I4210111056,2013,1
I4210111056,2014,1
I4210111056,2015,1
I4210111056,2016,0
I4210111056,2017,2
I4210111056,2018,0
I4210111056,2019,1
I4210111056,2020,0
I4210111056,2021,0
I4210111056,2022,0
I4210111056,2023,0
I4210111056,2024,0
I4210111056,2025,1
I4210111056,2026,0
I4210162801,2006,0
I4210162801,2007,1
I4210162801,2008,0
I4210162801,2009,0
I4210162801,2010,2
I4210162801,2011,5
I4210162801,2012,10
I4210162801,2013,9
I4210162801,2014,4
I4210162801,2015,11
I4210162801,2016,10
I4210162801,2017,7
I4210162801,2018,6
I4210162801,2019,5
I4210162801,2020,5
I4210162801,2021,4
